"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
7.38888888888889,0.89,14.1197,251,15.8263,1015.13,0,1,0,1
5.94444444444445,0.83,14.1036,269,15.8263,1016.41,0,1,0,2
5.52222222222222,0.95,12.3648,259,9.982,1016.72,0,1,0,3
13.7722222222222,0.72,12.5258,279,9.982,1017.22,0,1,0,4
17.8,0.55,21.9443,281,11.27,1017.59,0,1,0,5
18.9111111111111,0.46,10.4006,288,11.27,1016.47,0,1,0,6
14.2555555555556,0.69,8.5169,163,11.2056,1015.82,0,1,0,7
11.1833333333333,0.76,4.9266,160,9.982,1015.77,0,1,0,8
10.4222222222222,0.62,16.9855,150,15.8263,1014.4,0,1,0,9
5.04444444444444,0.79,11.0768,180,15.8263,1014.47,0,1,0,10
5.15555555555556,0.85,11.1734,141,6.1985,1014.52,0,1,0,11
12.2222222222222,0.72,15.6331,150,9.982,1014.25,0,1,0,12
19.0055555555555,0.46,23.8924,169,9.982,1013.04,0,1,0,13
21.1833333333333,0.37,25.6956,179,9.982,1010.52,0,1,0,14
20,0.43,23.4255,160,9.982,1008.76,0,1,0,15
15.0222222222222,0.55,21.3808,159,9.982,1008.15,0,1,0,16
13.7722222222222,0.6,17.0982,160,15.8263,1007.36,0,1,0,17
11.25,0.83,11.3344,152,15.8263,1007.01,0,1,0,18
11.1111111111111,0.93,12.0106,140,5.9731,1006.34,0,1,0,19
12.7555555555556,0.79,13.8299,129,10.8192,1005.63,0,1,0,20
17.5166666666667,0.67,0.6762,153,10.8997,1005.64,0,1,0,21
17.2055555555556,0.74,15.5848,15,10.8514,1004.65,0,1,0,22
10.9111111111111,0.86,22.3951,311,2.6565,1004.61,0,1,0,23
4.60555555555556,0.96,25.4219,330,4.4919,1004.96,0,1,0,24
5.07222222222222,0.96,20.447,341,3.1073,1004.8,0,1,0,25
5.03888888888889,0.93,14.9086,9,6.118,1004.3,0,1,0,26
1.65,0.93,28.0945,349,7.9695,1003.57,0,1,0,27
2.68888888888889,0.8,32.1678,349,11.2056,1004.26,0,1,0,28
5.16111111111111,0.77,29.8333,348,11.27,1004.47,0,1,0,29
11.0666666666667,0.71,25.6956,320,11.27,1003.93,0,1,0,30
10.65,0.7,17.8549,310,14.9086,1004,0,1,0,31
6.81666666666667,0.71,12.3648,20,9.982,1005.89,0,1,0,32
6.21111111111111,0.75,6.6654,326,15.8746,1007.07,0,1,0,33
4.55,0.76,14.4739,273,15.8263,1007.28,0,1,0,34
2.8,0.76,17.4363,300,9.982,1007.67,0,1,0,35
3.83333333333333,0.71,20.5114,319,9.982,1008.87,0,1,0,36
6.07222222222222,0.7,10.7548,321,10.0464,1010.22,0,1,0,37
9.05,0.62,0.322,243,9.982,1010,0,1,0,38
7.45555555555556,0.7,10.465,172,9.982,1010.1,0,1,0,39
6.12777777777778,0.82,9.9981,142,9.982,1011.32,0,1,0,40
4.11111111111111,0.85,12.719,142,14.9086,1012.22,0,1,0,41
4.11111111111111,0.91,5.5384,166,9.982,1013.29,0,1,0,42
5.21111111111111,0.92,4.7656,178,1.2236,1013.4,0,1,0,43
10.05,0.76,9.6922,231,11.2056,1014.67,0,1,0,44
13.9333333333333,0.58,23.5865,222,11.27,1014.47,0,1,0,45
16.1777777777778,0.44,14.49,238,11.27,1013.34,0,1,0,46
16.1,0.56,14.8281,215,11.1251,1012.38,0,1,0,47
12.7777777777778,0.69,14.2485,358,10.0464,1014.41,0,1,0,48
10.4444444444444,0.83,2.6404,63,15.8746,1014.75,0,1,0,49
7.13888888888889,0.93,3.6547,305,14.9086,1016.43,0,1,0,50
4.85555555555556,0.86,11.3988,271,9.982,1017.37,0,1,0,51
12.1055555555556,0.72,13.1698,310,9.982,1019.83,0,1,0,52
16.0166666666667,0.48,11.2378,307,11.27,1020.6,0,1,0,53
17.7777777777778,0.4,7.9534,272,11.2056,1019.7,0,1,0,54
16.1555555555556,0.52,9.1931,172,9.982,1017.87,0,1,0,55
12.2888888888889,0.72,9.4507,141,9.982,1017.58,0,1,0,56
12.2666666666667,0.69,14.1358,151,15.8263,1016.8,0,1,0,57
12.2,0.59,14.168,141,15.8263,1014.79,0,1,0,58
11.2055555555556,0.77,14.007,132,9.982,1013.63,0,1,0,59
13.0333333333333,0.81,14.4578,209,9.982,1012.85,0,1,0,60
17.8444444444444,0.56,22.218,251,11.27,1011.28,0,1,0,61
17.8222222222222,0.56,17.5007,243,11.27,1010.7,0,1,0,62
16.0666666666667,0.67,21.8155,280,11.2056,1010.86,0,1,0,63
12.7555555555556,0.84,11.0446,270,11.0768,1012.02,0,1,0,64
11.1833333333333,0.93,6.923,241,15.8263,1012.6,0,1,0,65
10.5777777777778,0.93,11.1734,278,14.9086,1012.32,0,1,0,66
9.28333333333334,0.89,6.7298,297,15.8263,1012.71,0,1,0,67
13.8888888888889,0.68,20.0123,308,11.2056,1013.31,0,1,0,68
16.2,0.62,16.3093,309,11.27,1013.02,0,1,0,69
17.8222222222222,0.59,17.5973,319,11.27,1012.03,0,1,0,70
17.2666666666667,0.54,14.3773,309,9.982,1011.2,0,1,0,71
12.2944444444444,0.72,4.669,282,9.982,1012.01,0,1,0,72
7.86111111111111,0.88,11.27,280,11.9784,1012.52,0,1,0,73
7.73333333333333,0.96,3.4293,277,4.2987,1012.54,0,1,0,74
6.62777777777778,0.96,3.3005,313,2.9302,1012.75,0,1,0,75
13.7666666666667,0.78,4.1538,16,9.6761,1013.14,0,1,0,76
17.3111111111111,0.62,7.3738,330,11.27,1013.61,0,1,0,77
18.9777777777778,0.51,10.8675,3,11.27,1012.2,0,1,0,78
17.8666666666667,0.64,10.9319,24,11.2056,1011.32,0,1,0,79
14.8833333333333,0.72,9.177,32,9.982,1012.05,0,1,0,80
14.3722222222222,0.75,6.5366,67,15.8263,1011.83,0,1,0,81
12.8222222222222,0.83,8.4364,57,11.2056,1011.18,0,1,0,82
12.2666666666667,0.85,15.778,12,11.2056,1009.8,0,1,0,83
12.1722222222222,0.8,20.3826,11,11.27,1010.41,0,1,0,84
